id,px,py,pz
0,1467.2854739059383,2499.7671759413247,0.0
0,1386.090768945295,1990.356632344911,0.0
0,1386.090768945295,1990.356632344911,0.0
0,1173.4618013226159,1991.2898090117706,0.0
0,1173.4618013226159,1991.2898090117706,0.0
0,908.7481901895864,2305.895698482323,0.0
0,908.7481901895864,2305.895698482323,0.0
0,757.262552495807,2535.136974579007,0.0
0,757.262552495807,2535.136974579007,0.0
0,836.4565612612423,2788.732372906205,0.0
0,836.4565612612423,2788.732372906205,0.0
0,705.3001695951382,2890.0128977287463,0.0
0,705.3001695951382,2890.0128977287463,0.0
0,633.4753698364561,2771.9625163425885,0.0
0,633.4753698364561,2771.9625163425885,0.0
0,759.752304897254,2720.7469564827543,0.0
0,759.752304897254,2720.7469564827543,0.0
0,762.0308693369408,2771.9081594824574,0.0
0,762.0308693369408,2771.9081594824574,0.0
0,755.7842647179291,2785.9056885196337,0.0
0,755.7842647179291,2785.9056885196337,0.0
0,752.9833030504154,2789.6293164871195,0.0
0,752.9833030504154,2789.6293164871195,0.0
0,775.746711820499,2775.0247694468235,0.0
0,775.746711820499,2775.0247694468235,0.0
0,763.1757065874015,2774.5989532762333,0.0
0,763.1757065874015,2774.5989532762333,0.0
0,755.3285520450623,2777.9239290381975,0.0
0,755.3285520450623,2777.9239290381975,0.0
0,756.6956936839122,2761.0906566419467,0.0
0,756.6956936839122,2761.0906566419467,0.0
1,248.49800615761788,698.2712109136144,0.0
1,259.72410765076756,688.3959271630508,0.0
1,259.72410765076756,688.3959271630508,0.0
1,274.72928896411725,699.6560805447899,0.0
1,274.72928896411725,699.6560805447899,0.0
1,281.53719271453053,970.181191829826,0.0
1,281.53719271453053,970.181191829826,0.0
1,434.62399904187197,1069.152951668325,0.0
1,434.62399904187197,1069.152951668325,0.0
1,484.4961564767644,1070.270336784529,0.0
1,484.4961564767644,1070.270336784529,0.0
1,828.5871770034046,1065.5138958049445,0.0
1,828.5871770034046,1065.5138958049445,0.0
1,1133.1812380735244,1063.765336540213,0.0
1,1133.1812380735244,1063.765336540213,0.0
1,1155.366672164835,1343.426053399351,0.0
1,1155.366672164835,1343.426053399351,0.0
1,1337.281326422736,1417.475563327712,0.0
1,1337.281326422736,1417.475563327712,0.0
1,1551.8739325852612,1606.7568197883468,0.0
1,1551.8739325852612,1606.7568197883468,0.0
1,1745.820493096826,1917.6192934322376,0.0
1,1745.820493096826,1917.6192934322376,0.0
1,1887.0319707191427,2148.1773313201143,0.0
1,1887.0319707191427,2148.1773313201143,0.0
1,1849.3222620301344,2197.612692678718,0.0
1,1849.3222620301344,2197.612692678718,0.0
1,1793.5646960064812,2170.5034802985574,0.0
1,1793.5646960064812,2170.5034802985574,0.0
1,1771.1569849742946,2143.867397495732,0.0
1,1771.1569849742946,2143.867397495732,0.0
1,1782.8514604705142,2196.486619946919,0.0
1,1782.8514604705142,2196.486619946919,0.0
1,1787.9924781561645,2211.559883070064,0.0
1,1787.9924781561645,2211.559883070064,0.0
1,1772.956406201043,2237.853649150339,0.0
1,1772.956406201043,2237.853649150339,0.0
1,1779.2981231624049,2258.1829106728924,0.0
1,1779.2981231624049,2258.1829106728924,0.0
1,1807.248267297865,2236.14648998234,0.0
1,1807.248267297865,2236.14648998234,0.0
1,1838.402436622794,2213.9969946591527,0.0
1,1838.402436622794,2213.9969946591527,0.0
1,1871.3637940820563,2195.440826345814,0.0
1,1871.3637940820563,2195.440826345814,0.0
1,1907.8550969716014,2186.1675604979105,0.0
1,1907.8550969716014,2186.1675604979105,0.0
1,1931.218370124217,2189.229145406961,0.0
1,1931.218370124217,2189.229145406961,0.0
1,1944.578710811145,2213.1179335352663,0.0
1,1944.578710811145,2213.1179335352663,0.0
1,1971.0187806508388,2231.8691242397254,0.0
1,1971.0187806508388,2231.8691242397254,0.0
1,1955.1916050725204,2269.4938278243367,0.0
1,1955.1916050725204,2269.4938278243367,0.0
1,1955.3097005301213,2270.6149716626273,0.0
1,1955.3097005301213,2270.6149716626273,0.0
1,1955.3097005301213,2270.6149716626273,0.0
1,1955.3097005301213,2270.6149716626273,0.0
1,1955.3097005301213,2270.6149716626273,0.0
1,1955.3097005301213,2270.6149716626273,0.0
1,1955.3097005301213,2270.6149716626273,0.0
1,1955.3097005301213,2270.6149716626273,0.0
1,1955.3097005301213,2270.6149716626273,0.0
1,1955.3097005301213,2270.6149716626273,0.0
1,1955.3097005301213,2270.6149716626273,0.0
1,1955.3097005301213,2270.6149716626273,0.0
1,1955.3097005301213,2270.6149716626273,0.0
1,1955.3097005301213,2270.6149716626273,0.0
1,1955.3097005301213,2270.6149716626273,0.0
1,1955.3097005301213,2270.6149716626273,0.0
1,1955.3097005301213,2270.6149716626273,0.0
1,1955.3097005301213,2270.6149716626273,0.0
1,1955.3097005301213,2270.6149716626273,0.0
1,1955.3097005301213,2270.6149716626273,0.0
1,1955.3097005301213,2270.6149716626273,0.0
1,1955.3097005301213,2270.6149716626273,0.0
1,1955.3097005301213,2270.6149716626273,0.0
1,1955.3097005301213,2270.6149716626273,0.0
1,1955.3097005301213,2270.6149716626273,0.0
1,1955.3097005301213,2270.6149716626273,0.0
1,1955.3097005301213,2270.6149716626273,0.0
1,1955.3097005301213,2270.6149716626273,0.0
1,1955.3097005301213,2270.6149716626273,0.0
1,1955.3097005301213,2270.6149716626273,0.0
1,1955.3097005301213,2270.6149716626273,0.0
1,1955.3097005301213,2270.6149716626273,0.0
1,1955.3097005301213,2270.6149716626273,0.0
1,1955.3097005301213,2270.6149716626273,0.0
1,1955.3097005301213,2270.6149716626273,0.0
1,1955.3097005301213,2270.6149716626273,0.0
1,1955.3097005301213,2270.6149716626273,0.0
1,1955.3097005301213,2270.6149716626273,0.0
1,1955.3097005301213,2270.6149716626273,0.0
1,1955.3097005301213,2270.6149716626273,0.0
1,1955.3097005301213,2270.6149716626273,0.0
1,1955.3097005301213,2270.6149716626273,0.0
1,1955.3097005301213,2270.6149716626273,0.0
1,1955.3097005301213,2270.6149716626273,0.0
1,1955.3097005301213,2270.6149716626273,0.0
1,1955.3097005301213,2270.6149716626273,0.0
1,1955.3097005301213,2270.6149716626273,0.0
1,1955.3097005301213,2270.6149716626273,0.0
1,1955.3097005301213,2270.6149716626273,0.0
1,1955.3097005301213,2270.6149716626273,0.0
1,1955.3097005301213,2270.6149716626273,0.0
1,1955.3097005301213,2270.6149716626273,0.0
1,1955.3097005301213,2270.6149716626273,0.0
1,1955.3097005301213,2270.6149716626273,0.0
1,1955.3097005301213,2270.6149716626273,0.0
1,1955.3097005301213,2270.6149716626273,0.0
1,1955.3097005301213,2270.6149716626273,0.0
1,1955.3097005301213,2270.6149716626273,0.0
1,1955.3097005301213,2270.6149716626273,0.0
1,1955.3097005301213,2270.6149716626273,0.0
1,1955.3097005301213,2270.6149716626273,0.0
1,1955.3097005301213,2270.6149716626273,0.0
1,1955.3097005301213,2270.6149716626273,0.0
1,1955.3097005301213,2270.6149716626273,0.0
1,1955.3097005301213,2270.6149716626273,0.0
1,1955.3097005301213,2270.6149716626273,0.0
2,1910.7133635268917,2170.503489804383,0.0
2,1872.5918746691918,2197.3932145666677,0.0
2,1872.5918746691918,2197.3932145666677,0.0
2,1838.106614566777,2208.1786703454277,0.0
2,1838.106614566777,2208.1786703454277,0.0
2,1843.1040481690072,2231.7785218076947,0.0
2,1843.1040481690072,2231.7785218076947,0.0
2,1850.328740222984,2244.562944620731,0.0
2,1850.328740222984,2244.562944620731,0.0
2,1884.5627495260346,2157.683756271235,0.0
2,1884.5627495260346,2157.683756271235,0.0
2,1784.339396825522,1984.848209308779,0.0
2,1784.339396825522,1984.848209308779,0.0
2,2009.506051644195,1930.7969162356708,0.0
2,2009.506051644195,1930.7969162356708,0.0
2,2140.429038729639,1889.692186802164,0.0
2,2140.429038729639,1889.692186802164,0.0
2,2033.4031942117213,1929.8365618455464,0.0
2,2033.4031942117213,1929.8365618455464,0.0
2,1809.439649931435,1966.8484864274224,0.0
2,1809.439649931435,1966.8484864274224,0.0
2,1661.4747217542981,1778.5907424707593,0.0
2,1661.4747217542981,1778.5907424707593,0.0
2,1615.3588073227947,1572.0524052389974,0.0
2,1615.3588073227947,1572.0524052389974,0.0
2,1884.2853962486251,1273.876291670988,0.0
2,1884.2853962486251,1273.876291670988,0.0
2,2003.615136278515,1025.2064379856454,0.0
2,2003.615136278515,1025.2064379856454,0.0
2,2054.010296801633,870.3789399993262,0.0
2,2054.010296801633,870.3789399993262,0.0
2,2213.5098058531607,762.1434395271099,0.0
2,2213.5098058531607,762.1434395271099,0.0
2,2242.149339784169,686.2948955853724,0.0
2,2242.149339784169,686.2948955853724,0.0
2,2237.1599467400106,691.0132295449121,0.0
2,2237.1599467400106,691.0132295449121,0.0
2,2241.4162738062996,693.3335689586569,0.0
2,2241.4162738062996,693.3335689586569,0.0
2,2241.582992745609,694.4401694910135,0.0
2,2241.582992745609,694.4401694910135,0.0
2,2248.806719269935,702.3764715226515,0.0
2,2248.806719269935,702.3764715226515,0.0
2,2141.729477601909,904.5286874348029,0.0
2,2141.729477601909,904.5286874348029,0.0
2,2134.203069779559,911.3805547905866,0.0
2,2134.203069779559,911.3805547905866,0.0
2,2007.2163797047263,905.4709191160828,0.0
2,2007.2163797047263,905.4709191160828,0.0
2,2025.2225859434996,948.4724560040512,0.0
2,2025.2225859434996,948.4724560040512,0.0
2,2029.9742596003366,956.1610105082399,0.0
2,2029.9742596003366,956.1610105082399,0.0
2,2055.2551576829155,966.697663051279,0.0
2,2055.2551576829155,966.697663051279,0.0
2,2060.528434900437,971.3492674192247,0.0
2,2060.528434900437,971.3492674192247,0.0
2,2061.1129178028787,971.8794930458474,0.0
2,2061.1129178028787,971.8794930458474,0.0
2,2061.6764911044497,972.160222497117,0.0
2,2061.6764911044497,972.160222497117,0.0
2,2062.2400644052327,972.4409519483867,0.0
2,2062.2400644052327,972.4409519483867,0.0
2,2062.8036377068042,972.7216813983714,0.0
2,2062.8036377068042,972.7216813983714,0.0
2,2063.3672110075872,973.002410849641,0.0
2,2063.3672110075872,973.002410849641,0.0
2,2063.93078430837,973.2831403009106,0.0
2,2063.93078430837,973.2831403009106,0.0
2,2064.4943576099413,973.5638697521803,0.0
2,2064.4943576099413,973.5638697521803,0.0
2,2065.3263766520818,974.3023638743708,0.0
2,2065.3263766520818,974.3023638743708,0.0
2,2066.1996950393495,975.1112833304505,0.0
2,2066.1996950393495,975.1112833304505,0.0
2,2066.8320128461514,975.819968699993,0.0
2,2066.8320128461514,975.819968699993,0.0
2,2064.090322531156,975.1253768708683,0.0
2,2064.090322531156,975.1253768708683,0.0
2,2061.3486322161602,974.4307850417437,0.0
2,2061.3486322161602,974.4307850417437,0.0
2,2058.557762891718,973.7194740042221,0.0
2,2058.557762891718,973.7194740042221,0.0
2,2056.516423210169,973.2906765806783,0.0
2,2056.516423210169,973.2906765806783,0.0
2,2057.8305003186424,974.0672383952411,0.0
2,2057.8305003186424,974.0672383952411,0.0
2,2059.144577427904,974.843800209804,0.0
2,2059.144577427904,974.843800209804,0.0
2,2060.4586545363777,975.6203620256521,0.0
2,2060.4586545363777,975.6203620256521,0.0
2,2061.7727316456394,976.3969238402151,0.0
2,2061.7727316456394,976.3969238402151,0.0
2,2063.086808754113,977.173485654778,0.0
2,2063.086808754113,977.173485654778,0.0
2,2064.4008858633747,977.9500474693409,0.0
2,2064.4008858633747,977.9500474693409,0.0
2,2064.4910717251364,978.2840193823156,0.0
2,2064.4910717251364,978.2840193823156,0.0
2,2063.510352746518,978.2307251301153,0.0
2,2063.510352746518,978.2307251301153,0.0
2,2058.9008704027806,972.5141158006145,0.0
2,2058.9008704027806,972.5141158006145,0.0
2,2058.9008704027806,972.5141158006145,0.0
2,2058.9008704027806,972.5141158006145,0.0
2,2058.9008704027806,972.5141158006145,0.0
2,2058.9008704027806,972.5141158006145,0.0
2,2058.9008704027806,972.5141158006145,0.0
2,2058.9008704027806,972.5141158006145,0.0
2,2058.9008704027806,972.5141158006145,0.0
2,2058.9008704027806,972.5141158006145,0.0
2,2058.9008704027806,972.5141158006145,0.0
2,2058.9008704027806,972.5141158006145,0.0
2,2058.9008704027806,972.5141158006145,0.0
2,2058.9008704027806,972.5141158006145,0.0
2,2058.9008704027806,972.5141158006145,0.0
2,2058.9008704027806,972.5141158006145,0.0
2,2058.9008704027806,972.5141158006145,0.0
2,2058.9008704027806,972.5141158006145,0.0
2,2058.9008704027806,972.5141158006145,0.0
2,2058.9008704027806,972.5141158006145,0.0
3,208.92878762199112,765.1332054700455,0.0
3,231.06976329774042,812.3171214562205,0.0
3,231.06976329774042,812.3171214562205,0.0
3,242.00965514892843,838.2465245738117,0.0
3,242.00965514892843,838.2465245738117,0.0
3,253.70119289241518,838.3597742449813,0.0
3,253.70119289241518,838.3597742449813,0.0
3,252.2812083184003,833.1192994749938,0.0
3,252.2812083184003,833.1192994749938,0.0
3,281.55880411635053,881.9051373296785,0.0
3,281.55880411635053,881.9051373296785,0.0
3,376.0729181287519,1068.4583563347542,0.0
3,376.0729181287519,1068.4583563347542,0.0
3,472.2477762715412,1069.1450032621024,0.0
3,472.2477762715412,1069.1450032621024,0.0
3,516.0162990111471,1068.2016601959372,0.0
3,516.0162990111471,1068.2016601959372,0.0
3,1027.3595112943538,1055.9355728853893,0.0
3,1027.3595112943538,1055.9355728853893,0.0
3,1142.5844845596048,1093.9528936274532,0.0
3,1142.5844845596048,1093.9528936274532,0.0
3,1152.2782936653916,1335.9775279669075,0.0
3,1152.2782936653916,1335.9775279669075,0.0
3,1306.1409492111648,1398.9178870629282,0.0
3,1306.1409492111648,1398.9178870629282,0.0
3,1559.2468455604346,1612.157527704282,0.0
3,1559.2468455604346,1612.157527704282,0.0
3,1728.0365973587661,1882.1498248570088,0.0
3,1728.0365973587661,1882.1498248570088,0.0
3,1872.4472984269482,2127.8767168963773,0.0
3,1872.4472984269482,2127.8767168963773,0.0
3,1820.8186007746772,2204.1157202103327,0.0
3,1820.8186007746772,2204.1157202103327,0.0
3,1817.4854599560922,2216.269055812605,0.0
3,1817.4854599560922,2216.269055812605,0.0
3,1812.2226060317203,2235.4585330809746,0.0
3,1812.2226060317203,2235.4585330809746,0.0
3,1806.9597521073483,2254.6480103493436,0.0
3,1806.9597521073483,2254.6480103493436,0.0
3,1799.527948333143,2241.605515322193,0.0
3,1799.527948333143,2241.605515322193,0.0
3,1832.2436231439087,2219.3601327775,0.0
3,1832.2436231439087,2219.3601327775,0.0
3,1865.4688551379625,2196.259462840487,0.0
3,1865.4688551379625,2196.259462840487,0.0
3,1898.6323947408891,2188.5203197117903,0.0
3,1898.6323947408891,2188.5203197117903,0.0
3,1904.4024928292881,2186.9924941056215,0.0
3,1904.4024928292881,2186.9924941056215,0.0
3,1904.4024928292881,2186.9924941056215,0.0
3,1904.4024928292881,2186.9924941056215,0.0
3,1904.4024928292881,2186.9924941056215,0.0
3,1904.4024928292881,2186.9924941056215,0.0
3,1904.4024928292881,2186.9924941056215,0.0
3,1904.4024928292881,2186.9924941056215,0.0
3,1904.4024928292881,2186.9924941056215,0.0
3,1904.4024928292881,2186.9924941056215,0.0
3,1904.4024928292881,2186.9924941056215,0.0
3,1904.4024928292881,2186.9924941056215,0.0
3,1904.4024928292881,2186.9924941056215,0.0
3,1904.4024928292881,2186.9924941056215,0.0
3,1904.4024928292881,2186.9924941056215,0.0
3,1904.4024928292881,2186.9924941056215,0.0
3,1904.4024928292881,2186.9924941056215,0.0
3,1904.4024928292881,2186.9924941056215,0.0
3,1904.4024928292881,2186.9924941056215,0.0
3,1904.4024928292881,2186.9924941056215,0.0
3,1904.4024928292881,2186.9924941056215,0.0
3,1904.4024928292881,2186.9924941056215,0.0
3,1904.4024928292881,2186.9924941056215,0.0
3,1904.4024928292881,2186.9924941056215,0.0
3,1904.4024928292881,2186.9924941056215,0.0
3,1904.4024928292881,2186.9924941056215,0.0
3,1904.4024928292881,2186.9924941056215,0.0
3,1904.4024928292881,2186.9924941056215,0.0
3,1904.4024928292881,2186.9924941056215,0.0
3,1904.4024928292881,2186.9924941056215,0.0
3,1904.4024928292881,2186.9924941056215,0.0
3,1904.4024928292881,2186.9924941056215,0.0
3,1904.4024928292881,2186.9924941056215,0.0
3,1904.4024928292881,2186.9924941056215,0.0
3,1904.4024928292881,2186.9924941056215,0.0
3,1904.4024928292881,2186.9924941056215,0.0
3,1904.4024928292881,2186.9924941056215,0.0
3,1904.4024928292881,2186.9924941056215,0.0
3,1904.4024928292881,2186.9924941056215,0.0
3,1904.4024928292881,2186.9924941056215,0.0
3,1904.4024928292881,2186.9924941056215,0.0
3,1904.4024928292881,2186.9924941056215,0.0
3,1904.4024928292881,2186.9924941056215,0.0
3,1904.4024928292881,2186.9924941056215,0.0
3,1904.4024928292881,2186.9924941056215,0.0
3,1904.4024928292881,2186.9924941056215,0.0
3,1904.4024928292881,2186.9924941056215,0.0
3,1904.4024928292881,2186.9924941056215,0.0
3,1904.4024928292881,2186.9924941056215,0.0
3,1904.4024928292881,2186.9924941056215,0.0
3,1904.4024928292881,2186.9924941056215,0.0
3,1904.4024928292881,2186.9924941056215,0.0
3,1904.4024928292881,2186.9924941056215,0.0
3,1904.4024928292881,2186.9924941056215,0.0
3,1904.4024928292881,2186.9924941056215,0.0
3,1904.4024928292881,2186.9924941056215,0.0
3,1904.4024928292881,2186.9924941056215,0.0
3,1904.4024928292881,2186.9924941056215,0.0
3,1904.4024928292881,2186.9924941056215,0.0
3,1904.4024928292881,2186.9924941056215,0.0
3,1904.4024928292881,2186.9924941056215,0.0
3,1904.4024928292881,2186.9924941056215,0.0
3,1904.4024928292881,2186.9924941056215,0.0
3,1904.4024928292881,2186.9924941056215,0.0
3,1904.4024928292881,2186.9924941056215,0.0
3,1904.4024928292881,2186.9924941056215,0.0
3,1904.4024928292881,2186.9924941056215,0.0
3,1904.4024928292881,2186.9924941056215,0.0
3,1904.4024928292881,2186.9924941056215,0.0
3,1904.4024928292881,2186.9924941056215,0.0
3,1904.4024928292881,2186.9924941056215,0.0
3,1904.4024928292881,2186.9924941056215,0.0
3,1904.4024928292881,2186.9924941056215,0.0
3,1904.4024928292881,2186.9924941056215,0.0
4,2597.5148188133976,206.56007447921826,0.0
4,2578.6656836224747,197.95971610994252,0.0
4,2578.6656836224747,197.95971610994252,0.0
4,2560.610663485706,171.90700487732028,0.0
4,2560.610663485706,171.90700487732028,0.0
4,2556.9061429510916,170.215457163218,0.0
4,2556.9061429510916,170.215457163218,0.0
4,2544.949028930135,157.46540211214406,0.0
4,2544.949028930135,157.46540211214406,0.0
4,2547.283167534792,152.75077515487573,0.0
4,2547.283167534792,152.75077515487573,0.0
4,2550.4894015604405,148.30794274944168,0.0
4,2550.4894015604405,148.30794274944168,0.0
4,2566.9095913440988,153.8472544075091,0.0
4,2566.9095913440988,153.8472544075091,0.0
4,2543.673177836032,279.7243745319635,0.0
4,2543.673177836032,279.7243745319635,0.0
4,2432.857138697717,293.7672055909075,0.0
4,2432.857138697717,293.7672055909075,0.0
4,2369.1898215872598,397.67225881530015,0.0
4,2369.1898215872598,397.67225881530015,0.0
4,2368.200838215566,400.9647057601998,0.0
4,2368.200838215566,400.9647057601998,0.0
4,2366.1925648431675,404.7327967218401,0.0
4,2366.1925648431675,404.7327967218401,0.0
4,2364.1842914691924,408.5008876834804,0.0
4,2364.1842914691924,408.5008876834804,0.0
4,2305.4304332740016,505.8391225460481,0.0
4,2305.4304332740016,505.8391225460481,0.0
4,2232.5163682239377,585.8681608931021,0.0
4,2232.5163682239377,585.8681608931021,0.0
4,2231.960619651451,585.4906637703411,0.0
4,2231.960619651451,585.4906637703411,0.0
4,2226.63780303465,585.3346346475865,0.0
4,2226.63780303465,585.3346346475865,0.0
4,2228.3842419828984,587.7298788316342,0.0
4,2228.3842419828984,587.7298788316342,0.0
4,2222.735209318903,591.7527745901348,0.0
4,2222.735209318903,591.7527745901348,0.0
4,2217.9002085117304,596.030337044362,0.0
4,2217.9002085117304,596.030337044362,0.0
4,2213.4320071815305,599.454975967582,0.0
4,2213.4320071815305,599.454975967582,0.0
4,2208.96380585133,602.879614892087,0.0
4,2208.96380585133,602.879614892087,0.0
4,2207.5633225712245,605.6677955982417,0.0
4,2207.5633225712245,605.6677955982417,0.0
4,2207.3936947867783,605.618458208763,0.0
4,2207.3936947867783,605.618458208763,0.0
4,2206.4368401955417,604.6258094434894,0.0
4,2206.4368401955417,604.6258094434894,0.0
4,2205.479985602728,603.6331606795011,0.0
4,2205.479985602728,603.6331606795011,0.0
4,2204.523131009126,602.6405119142274,0.0
4,2204.523131009126,602.6405119142274,0.0
4,2202.4251718211212,601.2768391158831,0.0
4,2202.4251718211212,601.2768391158831,0.0
4,2202.85272508754,601.0734530834472,0.0
4,2202.85272508754,601.0734530834472,0.0
4,2207.3318788664674,602.696118130583,0.0
4,2207.3318788664674,602.696118130583,0.0
4,2210.96715003899,604.0450324998666,0.0
4,2210.96715003899,604.0450324998666,0.0
4,2210.383008182644,604.0251934837452,0.0
4,2210.383008182644,604.0251934837452,0.0
4,2209.7988663270867,604.0053544689089,0.0
4,2209.7988663270867,604.0053544689089,0.0
4,2209.2147244715293,603.9855154540725,0.0
4,2209.2147244715293,603.9855154540725,0.0
4,2208.6305826151834,603.9656764379511,0.0
4,2208.6305826151834,603.9656764379511,0.0
4,2208.0464407596255,603.9458374231147,0.0
4,2208.0464407596255,603.9458374231147,0.0
4,2207.4622989032796,603.9259984069934,0.0
4,2207.4622989032796,603.9259984069934,0.0
4,2206.878157047722,603.906159392157,0.0
4,2206.878157047722,603.906159392157,0.0
4,2206.2940151921644,603.8863203773205,0.0
4,2206.2940151921644,603.8863203773205,0.0
4,2205.671059231963,603.7566561815167,0.0
4,2205.671059231963,603.7566561815167,0.0
4,2203.9224942473375,600.4420617749225,0.0
4,2203.9224942473375,600.4420617749225,0.0
4,2202.173929262712,597.1274673696134,0.0
4,2202.173929262712,597.1274673696134,0.0
4,2200.8049553275177,594.7717996582678,0.0
4,2200.8049553275177,594.7717996582678,0.0
4,2200.321693842835,594.6536275691689,0.0
4,2200.321693842835,594.6536275691689,0.0
4,2199.8384323581527,594.5354554800699,0.0
4,2199.8384323581527,594.5354554800699,0.0
4,2199.355170872682,594.4172833922561,0.0
4,2199.355170872682,594.4172833922561,0.0
4,2198.8719093879995,594.2991113031571,0.0
4,2198.8719093879995,594.2991113031571,0.0
4,2199.3590928885947,594.3825707784081,0.0
4,2199.3590928885947,594.3825707784081,0.0
4,2200.321737236948,594.807253168814,0.0
4,2200.321737236948,594.807253168814,0.0
4,2201.8203842668386,597.5252200672334,0.0
4,2201.8203842668386,597.5252200672334,0.0
4,2203.319031296729,600.2431869643677,0.0
4,2203.319031296729,600.2431869643677,0.0
4,2204.9313572140204,602.9100469567944,0.0
4,2204.9313572140204,602.9100469567944,0.0
4,2207.2825959041456,605.2447120641236,0.0
4,2207.2825959041456,605.2447120641236,0.0
4,2209.6338345942713,607.579377171453,0.0
4,2209.6338345942713,607.579377171453,0.0
4,2210.5617074652764,608.300739501299,0.0
4,2210.5617074652764,608.300739501299,0.0
4,2210.2441352443534,607.6104619010075,0.0
4,2210.2441352443534,607.6104619010075,0.0
4,2210.1621396441237,607.3839949288523,0.0
4,2210.1621396441237,607.3839949288523,0.0
4,2210.388205778284,607.7640495480287,0.0
4,2210.388205778284,607.7640495480287,0.0
4,2210.614271913232,608.144104167205,0.0
4,2210.614271913232,608.144104167205,0.0
4,2210.840338047392,608.5241587863812,0.0
4,2210.840338047392,608.5241587863812,0.0
5,1875.5041483544244,2187.264244679035,0.0
